
2022	7	27	18	55	18	4600	2705	986334	91
2022	7	27	18	55	23	4594	2707	986398	91
2022	7	27	18	55	29	4594	2705	986360	91
2022	7	27	18	55	34	4586	2709	986475	91
2022	7	27	18	55	39	4589	2707	986482	91
2022	7	27	19	10	46	4526	2695	986086	91
2022	7	27	19	10	51	4527	2703	986056	91
2022	7	27	19	10	56	4527	2703	986155	91
2022	7	27	19	11	1	4521	2703	986203	91
2022	7	27	19	11	6	4515	2703	986204	91
2022	7	27	19	11	11	4513	2703	986236	91
2022	7	27	19	11	17	4506	2707	986334	91
2022	7	27	19	11	22	4503	2707	986299	91
2022	7	27	19	11	27	4509	2709	986379	91
2022	7	27	19	11	32	4499	2709	986385	91
2022	7	27	19	11	37	4502	2712	986395	91
2022	7	27	19	11	42	4493	2709	986421	91
2022	7	27	19	26	49	4442	2698	985998	91
2022	7	27	19	26	54	4444	2705	986082	91
2022	7	27	19	26	59	4431	2705	986206	91
2022	7	27	19	27	4	4432	2707	986194	91
2022	7	27	19	27	9	4428	2707	986180	91
2022	7	27	19	27	14	4425	2703	986204	91
2022	7	27	19	27	19	4422	2709	986225	91
2022	7	27	19	27	24	4424	2709	986244	91
2022	7	27	19	27	29	4420	2705	986197	91
2022	7	27	19	27	34	4410	2714	986350	91
2022	7	27	19	27	39	4417	2711	986348	91
2022	7	27	19	27	44	4417	2711	986409	91
2022	7	27	19	42	51	4393	2702	986028	91
2022	7	27	19	42	56	4390	2703	986087	91
2022	7	27	19	43	2	4385	2705	986117	91
2022	7	27	19	43	7	4385	2707	986067	91
2022	7	27	19	43	12	4373	2709	986173	91
2022	7	27	19	43	17	4376	2711	986167	91
2022	7	27	19	43	22	4371	2709	986181	91
2022	7	27	19	43	27	4369	2711	986235	91
2022	7	27	19	43	32	4373	2712	986230	91
2022	7	27	19	43	37	4369	2712	986240	91
2022	7	27	19	43	42	4367	2709	986317	91
2022	7	27	19	43	47	4360	2716	986328	91
2022	7	27	19	58	54	4350	2696	985867	91
2022	7	27	19	58	59	4348	2702	985952	91
2022	7	27	19	59	4	4350	2703	985912	91
2022	7	27	19	59	9	4346	2705	985954	91
2022	7	27	19	59	14	4342	2702	985923	91
2022	7	27	19	59	19	4340	2709	986087	91
2022	7	27	19	59	24	4345	2709	986035	91
2022	7	27	19	59	29	4339	2709	986124	91
2022	7	27	19	59	34	4336	2709	986163	91
2022	7	27	19	59	39	4333	2703	986185	91
2022	7	27	19	59	44	4333	2707	986074	91
2022	7	27	19	59	49	4331	2707	986205	91
2022	7	27	20	14	56	4336	2693	985778	91
2022	7	27	20	15	1	4330	2695	985857	91
2022	7	27	20	15	6	4325	2695	985885	91
2022	7	27	20	15	11	4321	2698	985926	91
2022	7	27	20	15	16	4321	2700	985914	91
2022	7	27	20	15	22	4318	2696	985864	91
2022	7	27	20	15	27	4312	2700	985909	91
2022	7	27	20	15	32	4317	2700	986010	91
2022	7	27	20	15	38	4312	2703	985941	91
2022	7	27	20	15	43	4307	2700	985996	91
2022	7	27	20	15	48	4309	2702	986050	91
2022	7	27	20	15	53	4305	2705	986083	91
2022	7	27	20	31	0	4312	2686	985710	91
2022	7	27	20	31	5	4311	2691	985718	91
2022	7	27	20	31	10	4303	2691	985783	91
2022	7	27	20	31	15	4306	2691	985725	91
2022	7	27	20	31	20	4302	2693	985777	91
2022	7	27	20	31	25	4299	2693	985791	91
2022	7	27	20	31	30	4292	2691	985839	91
2022	7	27	20	31	35	4297	2696	985792	91
2022	7	27	20	31	40	4288	2696	985923	91
2022	7	27	20	31	45	4290	2696	985825	91
2022	7	27	20	31	50	4290	2700	985951	91
2022	7	27	20	31	57	4288	2698	985950	91
2022	7	27	20	47	3	4291	2688	985897	91
2022	7	27	20	47	9	4281	2691	985902	91
2022	7	27	20	47	14	4285	2691	985930	91
2022	7	27	20	47	19	4282	2693	985997	91
2022	7	27	20	47	24	4281	2696	986128	91
2022	7	27	20	47	29	4271	2695	986010	91
2022	7	27	20	47	34	4264	2696	986142	91
2022	7	27	20	47	39	4267	2698	986057	91
2022	7	27	20	47	44	4267	2698	986153	91
2022	7	27	20	47	49	4267	2698	986136	91
2022	7	27	20	47	54	4264	2700	986112	91
2022	7	27	20	47	59	4263	2700	986191	91
2022	7	27	21	3	6	4264	2698	986361	91
2022	7	27	21	3	11	4271	2698	986413	91
2022	7	27	21	3	16	4264	2700	986490	91
2022	7	27	21	3	21	4259	2703	986525	91
2022	7	27	21	3	26	4258	2703	986434	91
2022	7	27	21	3	31	4258	2705	986600	91
2022	7	27	21	3	36	4255	2707	986608	91
2022	7	27	21	3	41	4251	2705	986678	91
2022	7	27	21	3	47	4250	2707	986591	91
2022	7	27	21	3	53	4245	2709	986685	91
2022	7	27	21	3	58	4241	2709	986766	91
2022	7	27	21	4	3	4243	2709	986722	91
2022	7	27	21	19	10	4264	2707	986857	91
2022	7	27	21	19	15	4241	2711	986938	91
2022	7	27	21	19	20	4242	2712	986880	91
2022	7	27	21	19	26	4242	2712	986947	91
2022	7	27	21	19	31	4238	2712	986948	91
2022	7	27	21	19	36	4242	2714	986965	91
2022	7	27	21	19	42	4234	2716	987159	91
2022	7	27	21	19	47	4231	2712	987083	91
2022	7	27	21	19	52	4229	2716	987010	91
2022	7	27	21	19	57	4231	2718	987243	91
2022	7	27	21	20	2	4224	2719	987131	91
2022	7	27	21	20	8	4225	2719	987187	91
2022	7	27	21	35	15	4233	2714	987259	91
2022	7	27	21	35	20	4228	2718	987349	91
2022	7	27	21	35	25	4221	2721	987362	91
2022	7	27	21	35	30	4221	2718	987395	91
2022	7	27	21	35	35	4221	2721	987357	91
2022	7	27	21	35	40	4215	2718	987382	91
2022	7	27	21	35	45	4218	2725	987429	91
2022	7	27	21	35	50	4213	2723	987526	91
2022	7	27	21	35	55	4212	2721	987502	91
2022	7	27	21	36	0	4209	2723	987551	91
2022	7	27	21	36	6	4214	2726	987628	91
2022	7	27	21	36	11	4208	2728	987553	91
2022	7	27	21	51	17	4214	2723	987606	91
2022	7	27	21	51	23	4217	2728	987714	91
2022	7	27	21	51	28	4209	2732	987777	91
2022	7	27	21	51	33	4215	2728	987802	91
2022	7	27	21	51	39	4205	2728	987812	91
2022	7	27	21	51	44	4202	2730	987771	91
2022	7	27	21	51	49	4200	2734	987845	91
2022	7	27	21	51	54	4200	2734	987899	91
2022	7	27	21	51	59	4191	2732	987847	91
2022	7	27	21	52	4	4190	2735	987923	91
2022	7	27	21	52	9	4194	2734	987857	91
2022	7	27	21	52	14	4186	2737	987977	91
2022	7	27	22	7	20	4197	2730	987984	91
2022	7	27	22	7	26	4198	2735	987943	91
2022	7	27	22	7	31	4190	2735	988018	91
2022	7	27	22	7	36	4195	2732	988036	91
2022	7	27	22	7	41	4190	2739	988086	91
2022	7	27	22	7	46	4186	2739	988088	91
2022	7	27	22	7	51	4184	2737	988244	91
2022	7	27	22	7	56	4190	2741	988203	91
2022	7	27	22	8	1	4184	2737	988234	91
2022	7	27	22	8	6	4185	2741	988288	91
2022	7	27	22	8	11	4178	2741	988240	91
2022	7	27	22	8	16	4180	2742	988315	91
2022	7	27	22	23	22	4181	2735	988335	91
2022	7	27	22	23	28	4180	2742	988317	91
2022	7	27	22	23	33	4180	2742	988443	91
2022	7	27	22	23	38	4184	2742	988456	91
2022	7	27	22	23	43	4169	2744	988389	91
2022	7	27	22	23	48	4180	2741	988448	91
2022	7	27	22	23	53	4169	2742	988473	91
2022	7	27	22	23	58	4173	2746	988482	91
2022	7	27	22	24	3	4163	2742	988580	91
2022	7	27	22	24	8	4168	2748	988508	91
2022	7	27	22	24	13	4160	2746	988632	91
2022	7	27	22	24	18	4169	2750	988626	91
2022	7	27	22	39	25	4173	2744	988563	91
2022	7	27	22	39	30	4168	2744	988603	91
2022	7	27	22	39	36	4163	2748	988658	91
2022	7	27	22	39	41	4164	2748	988718	91
2022	7	27	22	39	46	4160	2748	988731	91
2022	7	27	22	39	51	4161	2751	988677	91
2022	7	27	22	39	56	4153	2751	988794	91
2022	7	27	22	40	1	4154	2750	988780	91
2022	7	27	22	40	6	4151	2751	988872	91
2022	7	27	22	40	11	4154	2751	988738	91
2022	7	27	22	40	16	4147	2751	988871	91
2022	7	27	22	40	22	4149	2755	988966	91
2022	7	27	22	55	28	4157	2748	988813	91
2022	7	27	22	55	34	4150	2753	988839	91
2022	7	27	22	55	39	4153	2751	988940	91
2022	7	27	22	55	44	4150	2755	988941	91
2022	7	27	22	55	49	4148	2751	989022	91
2022	7	27	22	55	54	4142	2753	988980	91
2022	7	27	22	55	59	4134	2757	989091	91
2022	7	27	22	56	4	4134	2755	989116	91
2022	7	27	22	56	9	4138	2755	989030	91
2022	7	27	22	56	14	4137	2760	989131	91
2022	7	27	22	56	19	4133	2760	989128	91
2022	7	27	22	56	24	4129	2758	989140	91
2022	7	27	23	11	30	4150	2750	989088	91
2022	7	27	23	11	35	4144	2753	989151	91
2022	7	27	23	11	40	4146	2755	989072	91
2022	7	27	23	11	45	4136	2755	989080	91
2022	7	27	23	11	50	4135	2762	989166	91
2022	7	27	23	11	55	4131	2760	989272	91
2022	7	27	23	12	0	4135	2760	989281	91
2022	7	27	23	12	5	4128	2762	989249	91
2022	7	27	23	12	10	4123	2760	989308	91
2022	7	27	23	12	15	4122	2762	989267	91
2022	7	27	23	12	20	4123	2762	989333	91
2022	7	27	23	12	26	4123	2765	989304	91
2022	7	27	23	27	32	4136	2753	989213	91
2022	7	27	23	27	38	4130	2760	989293	91
2022	7	27	23	27	43	4128	2760	989361	91
2022	7	27	23	27	48	4125	2762	989307	91
2022	7	27	23	27	53	4116	2765	989357	91
2022	7	27	23	27	58	4118	2764	989445	91
2022	7	27	23	28	3	4112	2765	989527	91
2022	7	27	23	28	8	4115	2762	989498	91
2022	7	27	23	28	13	4112	2765	989567	91
2022	7	27	23	28	18	4118	2767	989516	91
2022	7	27	23	28	23	4113	2769	989573	91
2022	7	27	23	28	28	4108	2767	989553	91
2022	7	27	23	43	34	4121	2762	989439	91
2022	7	27	23	43	40	4118	2762	989505	91
2022	7	27	23	43	45	4116	2764	989517	91
2022	7	27	23	43	50	4112	2764	989525	91
2022	7	27	23	43	55	4112	2769	989554	91
2022	7	27	23	44	0	4112	2767	989642	91
2022	7	27	23	44	5	4109	2767	989613	91
2022	7	27	23	44	10	4107	2767	989698	91
2022	7	27	23	44	15	4101	2767	989739	91
2022	7	27	23	44	20	4100	2773	989707	91
2022	7	27	23	44	25	4099	2769	989740	91
2022	7	27	23	44	30	4100	2769	989718	91
2022	7	27	23	59	36	4110	2760	989606	91
2022	7	27	23	59	42	4103	2767	989750	91
2022	7	27	23	59	47	4103	2767	989697	91
2022	7	27	23	59	52	4102	2767	989747	91
2022	7	27	23	59	57	4106	2771	989748	91
2022	7	28	0	0	2	4098	2773	989734	91
2022	7	28	0	0	7	4099	2771	989823	91
2022	7	28	0	0	12	4091	2773	989898	91
2022	7	28	0	0	17	4099	2773	989832	91
2022	7	28	0	0	22	4093	2773	989892	91
2022	7	28	0	0	27	4092	2773	989938	91
2022	7	28	0	0	32	4083	2774	989974	91
2022	7	28	0	15	38	4105	2767	989816	91
2022	7	28	0	15	43	4101	2765	989766	91
2022	7	28	0	15	48	4096	2769	989875	91
2022	7	28	0	15	53	4096	2771	989868	91
2022	7	28	0	15	58	4096	2771	989869	91
2022	7	28	0	16	3	4094	2773	989941	91
2022	7	28	0	16	8	4089	2773	990013	91
2022	7	28	0	16	13	4088	2774	990022	91
2022	7	28	0	16	18	4087	2773	990006	91
2022	7	28	0	16	23	4083	2774	990101	91
2022	7	28	0	16	28	4077	2778	990088	91
2022	7	28	0	16	33	4074	2778	990155	91
2022	7	28	0	31	41	4091	2767	989923	91
2022	7	28	0	31	46	4089	2773	989955	91
2022	7	28	0	31	51	4087	2771	989963	91
2022	7	28	0	31	56	4080	2771	990014	91
2022	7	28	0	32	1	4083	2774	990033	91
2022	7	28	0	32	6	4075	2774	990070	91
2022	7	28	0	32	11	4077	2776	989999	91
2022	7	28	0	32	16	4078	2773	990116	91
2022	7	28	0	32	21	4073	2778	990113	91
2022	7	28	0	32	26	4073	2780	990247	91
2022	7	28	0	32	31	4068	2778	990178	91
2022	7	28	0	32	36	4066	2780	990221	91
2022	7	28	0	47	42	4084	2771	990037	91
2022	7	28	0	47	47	4077	2774	990141	91
2022	7	28	0	47	52	4074	2774	990078	91
2022	7	28	0	47	58	4077	2776	990160	91
2022	7	28	0	48	3	4073	2776	990245	91
2022	7	28	0	48	8	4073	2778	990201	91
2022	7	28	0	48	13	4071	2776	990228	91
2022	7	28	0	48	18	4064	2780	990227	91
2022	7	28	0	48	23	4063	2781	990367	91
2022	7	28	0	48	28	4063	2778	990200	91
2022	7	28	0	48	33	4061	2781	990309	91
2022	7	28	0	48	38	4066	2780	990391	91
2022	7	28	1	3	45	4074	2771	990153	91
2022	7	28	1	3	50	4072	2774	990165	91
2022	7	28	1	3	55	4061	2778	990235	91
2022	7	28	1	4	1	4065	2776	990308	91
2022	7	28	1	4	6	4060	2780	990274	91
2022	7	28	1	4	11	4067	2780	990246	91
2022	7	28	1	4	16	4056	2780	990349	91
2022	7	28	1	4	22	4056	2783	990417	91
2022	7	28	1	4	27	4051	2783	990462	91
2022	7	28	1	4	32	4053	2783	990427	91
2022	7	28	1	4	37	4055	2780	990451	91
2022	7	28	1	4	42	4041	2785	990438	91
2022	7	28	1	19	48	4064	2774	990143	91
2022	7	28	1	19	53	4064	2776	990250	91
2022	7	28	1	19	58	4060	2778	990147	91
2022	7	28	1	20	4	4058	2780	990294	91
2022	7	28	1	20	10	4052	2781	990355	91
2022	7	28	1	20	15	4048	2783	990399	91
2022	7	28	1	20	20	4051	2781	990375	91
2022	7	28	1	20	25	4043	2785	990466	91
2022	7	28	1	20	30	4045	2783	990454	91
2022	7	28	1	20	35	4037	2787	990572	91
2022	7	28	1	20	40	4041	2785	990558	91
2022	7	28	1	20	45	4045	2785	990528	91
2022	7	28	1	35	51	4059	2776	990298	91
2022	7	28	1	35	56	4058	2778	990359	91
2022	7	28	1	36	1	4049	2778	990352	91
2022	7	28	1	36	6	4048	2780	990315	91
2022	7	28	1	36	11	4053	2781	990438	91
2022	7	28	1	36	16	4038	2783	990368	91
2022	7	28	1	36	21	4047	2783	990480	91
2022	7	28	1	36	27	4045	2785	990502	91
2022	7	28	1	36	32	4043	2781	990573	91
2022	7	28	1	36	37	4031	2783	990614	91
2022	7	28	1	36	42	4031	2785	990636	91
2022	7	28	1	36	47	4031	2787	990568	91
2022	7	28	1	51	53	4048	2778	990445	91
2022	7	28	1	51	58	4047	2780	990355	91
2022	7	28	1	52	3	4041	2783	990466	91
2022	7	28	1	52	8	4038	2781	990418	91
2022	7	28	1	52	13	4037	2783	990578	91
2022	7	28	1	52	19	4032	2785	990497	91
2022	7	28	1	52	24	4027	2783	990552	91
2022	7	28	1	52	29	4033	2783	990582	91
2022	7	28	1	52	34	4030	2783	990548	91
2022	7	28	1	52	39	4031	2785	990646	91
2022	7	28	1	52	44	4033	2787	990626	91
2022	7	28	1	52	49	4029	2788	990566	91
2022	7	28	2	7	55	4044	2773	990354	91
2022	7	28	2	8	0	4036	2780	990454	91
2022	7	28	2	8	5	4040	2780	990444	91
2022	7	28	2	8	10	4037	2781	990472	91
2022	7	28	2	8	15	4036	2783	990475	91
2022	7	28	2	8	20	4027	2783	990508	91
2022	7	28	2	8	25	4030	2788	990521	91
2022	7	28	2	8	30	4025	2785	990612	91
2022	7	28	2	8	35	4028	2788	990619	91
2022	7	28	2	8	40	4020	2790	990543	91
2022	7	28	2	8	45	4022	2787	990701	91
2022	7	28	2	8	50	4022	2787	990678	91
2022	7	28	2	23	56	4035	2781	990393	91
2022	7	28	2	24	1	4036	2781	990512	91
2022	7	28	2	24	6	4036	2783	990443	91
2022	7	28	2	24	11	4025	2781	990503	91
2022	7	28	2	24	16	4031	2785	990546	91
2022	7	28	2	24	21	4027	2785	990558	91
2022	7	28	2	24	26	4022	2785	990619	91
2022	7	28	2	24	31	4015	2785	990625	91
2022	7	28	2	24	36	4017	2787	990714	91
2022	7	28	2	24	41	4012	2787	990651	91
2022	7	28	2	24	47	4011	2788	990715	91
2022	7	28	2	24	52	4016	2790	990700	91
2022	7	28	2	39	58	4028	2781	990502	91
2022	7	28	2	40	3	4027	2785	990569	91
2022	7	28	2	40	8	4019	2783	990564	91
2022	7	28	2	40	13	4027	2785	990593	91
2022	7	28	2	40	18	4023	2781	990609	91
2022	7	28	2	40	23	4022	2787	990519	91
2022	7	28	2	40	28	4020	2788	990626	91
2022	7	28	2	40	33	4005	2787	990638	91
2022	7	28	2	40	38	4008	2790	990742	91
2022	7	28	2	40	43	4006	2788	990729	91
2022	7	28	2	40	48	4007	2794	990720	91
2022	7	28	2	40	53	4006	2790	990716	91
2022	7	28	2	55	59	4023	2781	990564	91
2022	7	28	2	56	5	4017	2785	990604	91
2022	7	28	2	56	10	4015	2785	990535	91
2022	7	28	2	56	15	4014	2785	990591	91
2022	7	28	2	56	20	4008	2787	990712	91
2022	7	28	2	56	25	4003	2788	990640	91
2022	7	28	2	56	30	4009	2785	990638	91
2022	7	28	2	56	36	4006	2787	990688	91
2022	7	28	2	56	41	3999	2790	990670	91
2022	7	28	2	56	46	4004	2790	990738	91
2022	7	28	2	56	51	4004	2790	990760	91
2022	7	28	2	56	56	3995	2790	990892	91
2022	7	28	3	12	2	4018	2781	990533	91
2022	7	28	3	12	7	4014	2783	990651	91
2022	7	28	3	12	12	4013	2783	990581	91
2022	7	28	3	12	17	4010	2783	990655	91
2022	7	28	3	12	22	4008	2785	990608	91
2022	7	28	3	12	27	3995	2788	990666	91
2022	7	28	3	12	32	4006	2787	990758	91
2022	7	28	3	12	37	3999	2785	990731	91
2022	7	28	3	12	42	4000	2785	990698	91
2022	7	28	3	12	47	3996	2790	990774	91
2022	7	28	3	12	52	4000	2790	990806	91
2022	7	28	3	12	57	3998	2792	990859	91
2022	7	28	3	28	3	4011	2781	990571	90
2022	7	28	3	28	8	4007	2781	990628	90
2022	7	28	3	28	13	4007	2785	990636	90
2022	7	28	3	28	18	4003	2787	990716	90
2022	7	28	3	28	24	3995	2787	990695	90
2022	7	28	3	28	29	3997	2787	990784	90
2022	7	28	3	28	34	3992	2787	990718	90
2022	7	28	3	28	39	3995	2788	990797	90
2022	7	28	3	28	44	3984	2792	990745	90
2022	7	28	3	28	50	3994	2792	990853	90
2022	7	28	3	28	55	3981	2792	990894	90
2022	7	28	3	29	0	3985	2792	990848	90
2022	7	28	3	44	6	4009	2778	990531	90
2022	7	28	3	44	11	4005	2785	990737	90
2022	7	28	3	44	16	3994	2787	990561	90
2022	7	28	3	44	21	3999	2788	990692	90
2022	7	28	3	44	26	3989	2787	990678	90
2022	7	28	3	44	31	3991	2788	990665	90
2022	7	28	3	44	36	3993	2788	990711	90
2022	7	28	3	44	41	3986	2788	990714	90
2022	7	28	3	44	46	3986	2792	990852	90
2022	7	28	3	44	51	3983	2790	990918	90
2022	7	28	3	44	56	3975	2792	990857	90
2022	7	28	3	45	2	3984	2790	990866	90
2022	7	28	4	0	8	3999	2781	990644	90
2022	7	28	4	0	13	3990	2785	990730	90
2022	7	28	4	0	18	3998	2787	990688	90
2022	7	28	4	0	24	3986	2785	990683	90
2022	7	28	4	0	29	3987	2787	990813	90
2022	7	28	4	0	34	3983	2785	990774	90
2022	7	28	4	0	39	3986	2788	990698	90
2022	7	28	4	0	44	3985	2792	990889	90
2022	7	28	4	0	49	3977	2788	990803	90
2022	7	28	4	0	55	3983	2790	990865	90
2022	7	28	4	1	0	3981	2787	990889	90
2022	7	28	4	1	5	3982	2794	990897	90
2022	7	28	4	16	11	3991	2780	990588	90
2022	7	28	4	16	16	3987	2787	990691	90
2022	7	28	4	16	21	3987	2783	990652	90
2022	7	28	4	16	26	3984	2790	990655	90
2022	7	28	4	16	31	3983	2788	990806	90
2022	7	28	4	16	36	3987	2788	990734	90
2022	7	28	4	16	41	3974	2788	990817	90
2022	7	28	4	16	46	3975	2790	990921	90
2022	7	28	4	16	51	3975	2792	990819	90
2022	7	28	4	16	56	3973	2792	990821	90
2022	7	28	4	17	1	3972	2792	990879	90
2022	7	28	4	17	6	3967	2794	990956	90
2022	7	28	4	32	12	3987	2781	990628	90
2022	7	28	4	32	17	3985	2783	990686	90
2022	7	28	4	32	22	3987	2785	990775	90
2022	7	28	4	32	27	3975	2785	990701	90
2022	7	28	4	32	32	3987	2787	990717	90
2022	7	28	4	32	37	3975	2788	990753	90
2022	7	28	4	32	42	3976	2788	990750	90
2022	7	28	4	32	47	3976	2788	990840	90
2022	7	28	4	32	52	3974	2788	990826	90
2022	7	28	4	32	57	3967	2790	990884	90
2022	7	28	4	33	2	3969	2790	990845	90
2022	7	28	4	33	7	3968	2792	990928	90
2022	7	28	4	48	13	3985	2778	990594	90
2022	7	28	4	48	18	3985	2785	990682	90
2022	7	28	4	48	23	3977	2780	990697	90
2022	7	28	4	48	28	3981	2785	990785	90
2022	7	28	4	48	33	3966	2787	990768	90
2022	7	28	4	48	38	3973	2788	990735	90
2022	7	28	4	48	43	3967	2788	990864	90
2022	7	28	4	48	48	3972	2787	990788	90
2022	7	28	4	48	53	3965	2788	990912	90
2022	7	28	4	48	58	3962	2787	990905	90
2022	7	28	4	49	3	3961	2790	990869	90
2022	7	28	4	49	8	3969	2788	990970	90
2022	7	28	5	4	14	3982	2780	990636	90
2022	7	28	5	4	19	3979	2781	990699	90
2022	7	28	5	4	24	3975	2781	990688	90
2022	7	28	5	4	29	3975	2785	990767	90
2022	7	28	5	4	34	3967	2787	990702	90
2022	7	28	5	4	39	3968	2785	990833	90
2022	7	28	5	4	44	3965	2788	990894	90
2022	7	28	5	4	50	3955	2790	990817	90
2022	7	28	5	4	55	3966	2788	990782	90
2022	7	28	5	5	0	3962	2787	990899	90
2022	7	28	5	5	5	3964	2787	990950	90
2022	7	28	5	5	10	3961	2792	990960	90
2022	7	28	5	20	16	3978	2774	990629	90
2022	7	28	5	20	21	3972	2778	990737	90
2022	7	28	5	20	26	3967	2781	990717	90
2022	7	28	5	20	31	3968	2783	990874	90
2022	7	28	5	20	36	3959	2785	990812	90
2022	7	28	5	20	41	3970	2783	990772	90
2022	7	28	5	20	46	3959	2785	990811	90
2022	7	28	5	20	51	3956	2787	990798	90
2022	7	28	5	20	56	3959	2787	990852	90
2022	7	28	5	21	1	3959	2787	990855	90
2022	7	28	5	21	7	3954	2788	990964	90
2022	7	28	5	21	12	3953	2788	990975	90
2022	7	28	5	36	18	3975	2774	990622	90
2022	7	28	5	36	23	3963	2778	990634	90
2022	7	28	5	36	28	3968	2776	990739	90
2022	7	28	5	36	33	3967	2781	990717	90
2022	7	28	5	36	38	3961	2785	990767	90
2022	7	28	5	36	43	3960	2783	990776	90
2022	7	28	5	36	48	3963	2783	990850	90
2022	7	28	5	36	53	3949	2785	990844	90
2022	7	28	5	36	58	3952	2787	990853	90
2022	7	28	5	37	3	3952	2787	990902	90
2022	7	28	5	37	8	3950	2785	991046	90
2022	7	28	5	37	13	3950	2787	991044	90
2022	7	28	5	52	19	3964	2771	990647	90
2022	7	28	5	52	24	3969	2774	990761	90
2022	7	28	5	52	29	3966	2783	990736	90
2022	7	28	5	52	34	3961	2781	990863	90
2022	7	28	5	52	39	3961	2783	990787	90
2022	7	28	5	52	44	3957	2785	990785	90
2022	7	28	5	52	49	3951	2783	990863	90
2022	7	28	5	52	54	3948	2785	990923	90
2022	7	28	5	52	59	3953	2787	990929	90
2022	7	28	5	53	4	3950	2787	990917	90
2022	7	28	5	53	9	3944	2787	990887	90
2022	7	28	5	53	14	3951	2788	991012	90
2022	7	28	6	8	21	3959	2773	990737	90
2022	7	28	6	8	26	3960	2776	990865	90
2022	7	28	6	8	31	3958	2780	990727	90
2022	7	28	6	8	36	3957	2781	990887	90
2022	7	28	6	8	41	3947	2781	990831	90
2022	7	28	6	8	46	3952	2785	990793	90
2022	7	28	6	8	51	3951	2778	990866	90
2022	7	28	6	8	57	3949	2780	990870	90
2022	7	28	6	9	2	3949	2785	990942	90
2022	7	28	6	9	7	3943	2785	990925	90
2022	7	28	6	9	13	3940	2785	991036	90
2022	7	28	6	24	20	3964	2774	990736	90
2022	7	28	6	24	25	3960	2778	990771	90
2022	7	28	6	24	30	3957	2778	990888	90
2022	7	28	6	24	35	3952	2780	990901	90
2022	7	28	6	24	40	3946	2778	990820	90
2022	7	28	6	24	45	3950	2780	990904	90
2022	7	28	6	24	50	3946	2781	990845	90
2022	7	28	6	24	56	3945	2781	990930	90
2022	7	28	6	25	1	3943	2785	991009	90
2022	7	28	6	25	6	3937	2783	990982	90
2022	7	28	6	25	11	3940	2785	991050	90
2022	7	28	6	25	16	3940	2787	990964	90
2022	7	28	6	40	23	3961	2774	990809	90
2022	7	28	6	40	28	3954	2776	990713	90
2022	7	28	6	40	34	3953	2780	990908	90
2022	7	28	6	40	40	3947	2781	990863	90
2022	7	28	6	40	45	3944	2778	990853	90
2022	7	28	6	40	50	3941	2780	990904	90
2022	7	28	6	40	55	3939	2785	991004	90
2022	7	28	6	41	0	3938	2783	991042	90
2022	7	28	6	41	5	3937	2783	991107	90
2022	7	28	6	41	10	3933	2785	991027	90
2022	7	28	6	41	16	3936	2787	990990	90
2022	7	28	6	56	23	3956	2778	990985	90
2022	7	28	6	56	28	3946	2783	991034	90
2022	7	28	6	56	33	3944	2783	990949	90
2022	7	28	6	56	38	3945	2785	991052	90
2022	7	28	6	56	43	3944	2785	991148	90
2022	7	28	6	56	48	3948	2785	991033	90
2022	7	28	6	56	53	3941	2787	991166	90
2022	7	28	6	56	58	3941	2788	991233	90
2022	7	28	6	57	3	3938	2790	991250	90
2022	7	28	6	57	8	3934	2790	991263	90
2022	7	28	6	57	13	3931	2788	991262	90
2022	7	28	6	57	18	3929	2792	991311	90
2022	7	28	7	12	25	3947	2785	991224	90
2022	7	28	7	12	30	3945	2788	991322	90
2022	7	28	7	12	35	3939	2790	991323	90
2022	7	28	7	12	41	3941	2792	991306	90
2022	7	28	7	12	46	3936	2790	991311	90
2022	7	28	7	12	51	3935	2790	991318	90
2022	7	28	7	12	56	3934	2792	991467	90
2022	7	28	7	13	1	3931	2792	991454	90
2022	7	28	7	13	6	3931	2792	991481	90
2022	7	28	7	13	11	3935	2792	991569	90
2022	7	28	7	13	16	3928	2794	991599	90
2022	7	28	7	13	21	3924	2797	991590	90
2022	7	28	7	28	28	3942	2788	991579	90
2022	7	28	7	28	33	3938	2792	991635	90
2022	7	28	7	28	38	3939	2797	991616	90
2022	7	28	7	28	43	3934	2796	991602	90
2022	7	28	7	28	49	3926	2797	991680	90
2022	7	28	7	28	54	3928	2799	991733	90
2022	7	28	7	28	59	3928	2796	991774	90
2022	7	28	7	29	4	3926	2799	991844	90
2022	7	28	7	29	9	3927	2803	991820	90
2022	7	28	7	29	14	3922	2801	991779	90
2022	7	28	7	29	19	3919	2799	991837	90
2022	7	28	7	29	25	3918	2803	992017	90
2022	7	28	7	44	32	3931	2796	991805	90
2022	7	28	7	44	37	3935	2799	991888	90
2022	7	28	7	44	42	3931	2801	991834	90
2022	7	28	7	44	47	3928	2803	991899	90
2022	7	28	7	44	52	3927	2804	991980	90
2022	7	28	7	44	57	3923	2804	992045	90
2022	7	28	7	45	3	3919	2804	992036	90
2022	7	28	7	45	8	3921	2808	991960	90
2022	7	28	7	45	13	3922	2808	992056	90
2022	7	28	7	45	18	3911	2810	992009	90
2022	7	28	7	45	23	3911	2810	992107	90
2022	7	28	7	45	28	3914	2808	992032	90
2022	7	28	8	0	36	3931	2790	991683	90
2022	7	28	8	0	41	3929	2801	991783	90
2022	7	28	8	0	46	3925	2801	991782	90
2022	7	28	8	0	51	3921	2799	991768	90
