year    month   day hour    minute  second  humidity    temperature pressure    battery
2022	6	7	18	13	50	2007	2750	969314	99
2022	6	7	18	13	56	2011	2751	969352	99
2022	6	7	18	14	2	1996	2751	969213	99
2022	6	7	18	14	7	1999	2750	969178	99
2022	6	7	18	14	12	1991	2751	969163	99
2022	6	7	18	14	18	1991	2746	968978	99
2022	6	7	18	14	24	1979	2750	969089	99
2022	6	7	18	14	29	1975	2748	969053	99
2022	6	7	18	14	34	1976	2750	969040	99
2022	6	7	18	14	40	1968	2748	969020	99
2022	6	7	18	14	45	1969	2746	969000	99
2022	6	7	18	14	52	1965	2744	968906	99
2022	6	7	18	14	58	1959	2744	968927	99
2022	6	7	18	15	3	1952	2746	968872	99
2022	6	7	18	15	8	1951	2744	968881	99
2022	6	7	18	15	14	1948	2744	968929	99
2022	6	7	18	15	20	1944	2739	968845	99
2022	6	7	18	15	25	1936	2743	968776	99
2022	6	7	18	15	31	1933	2744	968868	99
2022	6	7	18	15	36	1937	2743	968789	99
2022	6	7	18	15	42	1925	2743	968865	99
2022	6	7	18	15	48	1928	2744	968716	99
2022	6	7	18	15	53	1924	2739	968657	99
2022	6	7	18	15	59	1917	2737	968641	99
2022	6	7	18	16	5	1912	2737	968692	99
2022	6	7	18	16	11	1911	2734	968551	99
2022	6	7	18	16	17	1907	2732	968567	99
2022	6	7	18	16	22	1907	2732	968564	99
2022	6	7	18	16	27	1903	2737	968458	99
2022	6	7	18	16	32	1898	2732	968438	99
2022	6	7	18	16	37	1897	2732	968376	99
2022	6	7	18	16	42	1889	2732	968533	99
2022	6	7	18	16	48	1891	2732	968346	99
2022	6	7	18	16	53	1885	2729	968406	99
2022	6	7	18	16	58	1880	2730	968221	99
2022	6	7	18	17	4	1871	2727	968299	99
2022	6	7	18	17	10	1880	2727	968297	99
2022	6	7	18	17	15	1866	2725	968236	99
2022	6	7	18	17	20	1865	2725	968179	99
2022	6	7	18	17	26	1862	2723	968253	99
2022	6	7	18	17	32	1859	2723	968227	99
2022	6	7	18	17	38	1855	2720	968089	99
2022	6	7	18	17	43	1848	2720	967996	99
2022	6	7	18	17	48	1851	2718	967959	99
2022	6	7	18	17	53	1841	2716	967990	99
2022	6	7	18	17	59	1844	2716	967844	99
2022	6	7	18	18	4	1832	2715	967863	99
2022	6	7	18	18	9	1836	2713	967837	99
2022	6	7	18	18	14	1835	2715	967741	99
2022	6	7	18	18	20	1830	2715	967795	99
2022	6	7	18	18	27	1823	2715	967819	99
2022	6	7	18	18	33	1827	2718	967786	99
2022	6	7	18	18	39	1823	2715	967860	99
2022	6	7	18	18	44	1820	2720	967840	99
2022	6	7	18	18	49	1812	2711	967839	99
2022	6	7	18	18	55	1813	2711	967833	99
2022	6	7	18	19	0	1808	2709	967760	99
2022	6	7	18	19	5	1808	2711	967746	99
2022	6	7	18	19	11	1804	2711	967693	99
2022	6	7	18	19	16	1799	2715	967650	99
2022	6	7	18	19	21	1802	2708	967617	99
2022	6	7	18	19	26	1793	2709	967686	99
2022	6	7	18	19	32	1796	2709	967622	99
2022	6	7	18	19	37	1796	2709	967594	99
2022	6	7	18	19	43	1793	2708	967597	99
2022	6	7	18	19	48	1790	2708	967636	99
2022	6	7	18	19	53	1784	2709	967619	99
2022	6	7	18	19	58	1776	2708	967663	99
2022	6	7	18	20	3	1790	2706	967594	99
2022	6	7	18	20	8	1782	2708	967627	99
2022	6	7	18	20	14	1782	2709	967686	99
2022	6	7	18	20	19	1782	2709	967657	99
2022	6	7	18	20	24	1783	2709	967604	99
2022	6	7	18	20	29	1779	2709	967650	99
2022	6	7	18	20	35	1790	2708	967879	99
2022	6	7	18	20	41	1795	2711	967826	99
2022	6	7	18	20	46	1795	2711	967797	99
2022	6	7	18	20	52	1798	2711	967804	99
2022	6	7	18	20	58	1797	2713	967707	99
2022	6	7	18	21	3	1804	2711	967834	99
2022	6	7	18	21	9	1804	2711	967822	99
2022	6	7	18	21	14	1793	2709	967825	99
2022	6	7	18	21	19	1807	2709	967818	99
2022	6	7	18	21	27	1797	2709	967712	99
2022	6	7	18	21	33	1796	2708	967816	99
2022	6	7	18	21	39	1796	2708	967727	99
2022	6	7	18	21	44	1791	2702	967730	99
2022	6	7	18	21	50	1789	2706	967612	99
2022	6	7	18	21	56	1784	2708	967619	99
2022	6	7	18	22	1	1782	2704	967642	99
2022	6	7	18	22	6	1779	2706	967626	99
2022	6	7	18	22	11	1779	2706	967508	99
2022	6	7	18	22	16	1773	2706	967483	99
2022	6	7	18	22	21	1773	2702	967582	99
2022	6	7	18	22	27	1767	2702	967550	99
2022	6	7	18	22	33	1767	2701	967489	99
2022	6	7	18	22	39	1765	2701	967444	99
2022	6	7	18	22	44	1759	2699	967420	99
2022	6	7	18	22	49	1767	2702	967551	99
2022	6	7	18	22	54	1763	2701	967653	99
2022	6	7	18	23	0	1767	2701	967575	99
2022	6	7	18	23	6	1769	2702	967604	99
2022	6	7	18	23	11	1770	2704	967670	99
2022	6	7	18	23	16	1778	2708	967800	99
2022	6	7	18	23	22	1783	2708	967744	99
2022	6	7	18	23	27	1785	2709	967829	99
2022	6	7	18	23	33	1794	2709	967817	99
2022	6	7	18	23	38	1800	2709	967911	99
2022	6	7	18	23	43	1795	2709	967948	99
2022	6	7	18	23	48	1803	2711	968006	99
2022	6	7	18	23	53	1804	2713	968001	99
2022	6	7	18	23	58	1810	2709	968039	99
2022	6	7	18	24	3	1817	2711	968107	99
2022	6	7	18	24	8	1818	2713	968131	99
2022	6	7	18	24	14	1827	2716	968127	99
2022	6	7	18	24	20	1832	2716	968242	99
2022	6	7	18	24	25	1834	2713	968149	99
2022	6	7	18	24	30	1832	2716	968169	99
2022	6	7	18	24	35	1837	2713	968149	99
2022	6	7	18	24	40	1833	2711	968135	99
2022	6	7	18	24	46	1831	2711	968071	99
2022	6	7	18	24	51	1832	2711	968161	99
2022	6	7	18	24	56	1835	2715	968134	99
2022	6	7	18	25	2	1839	2713	968237	99
2022	6	7	18	25	8	1831	2715	968189	99
2022	6	7	18	25	14	1836	2711	968085	99
2022	6	7	18	25	19	1839	2715	968294	99
2022	6	7	18	25	25	1842	2715	968191	99
2022	6	7	18	25	30	1845	2713	968235	99
2022	6	7	18	25	36	1844	2716	968311	99
2022	6	7	18	25	41	1853	2716	968513	99
2022	6	7	18	25	47	1850	2718	968486	99
2022	6	7	18	25	52	1854	2722	968572	99
2022	6	7	18	25	58	1860	2718	968523	99
2022	6	7	18	26	4	1868	2722	968533	99
2022	6	7	18	26	9	1875	2723	968534	99
2022	6	7	18	26	15	1877	2720	968536	99
2022	6	7	18	26	21	1872	2720	968529	99
2022	6	7	18	26	27	1877	2716	968426	99
2022	6	7	18	26	33	1875	2716	968289	99
2022	6	7	18	26	39	1878	2716	968289	99
2022	6	7	18	26	47	1876	2711	968272	99
2022	6	7	18	26	54	1868	2706	968246	99
2022	6	7	18	27	2	1863	2709	968133	99
2022	6	7	18	27	12	1860	2708	967997	99
2022	6	7	18	27	22	1855	2704	967885	99
2022	6	7	18	27	28	1848	2706	967928	99
2022	6	7	18	27	36	1852	2706	968078	99
2022	6	7	18	27	41	1850	2706	968065	99
2022	6	7	18	27	48	1854	2708	968068	99
2022	6	7	18	27	54	1861	2706	968020	99
2022	6	7	18	27	59	1862	2706	968152	99
2022	6	7	18	28	4	1859	2711	968209	99
2022	6	7	18	28	9	1871	2711	968169	99
2022	6	7	18	28	14	1875	2711	968324	99
2022	6	7	18	28	19	1873	2708	968386	99
2022	6	7	18	28	25	1884	2709	968357	99
2022	6	7	18	28	30	1893	2713	968447	99
2022	6	7	18	28	35	1901	2716	968511	99
2022	6	7	18	28	41	1908	2720	968514	99
2022	6	7	18	28	47	1915	2720	968661	99
2022	6	7	18	28	52	1922	2720	968692	99
2022	6	7	18	28	57	1930	2720	968750	99
2022	6	7	18	29	3	1943	2720	968929	99
2022	6	7	18	29	9	1944	2725	968813	99
2022	6	7	18	29	15	1951	2723	968854	99
2022	6	7	18	29	20	1950	2723	968988	99
2022	6	7	18	29	26	1966	2723	969056	99
2022	6	7	18	29	33	1975	2729	969029	99
2022	6	7	18	29	39	1972	2723	968998	99
2022	6	7	18	29	44	1975	2723	968966	99
2022	6	7	18	29	51	1975	2722	968878	99
2022	6	7	18	29	56	1964	2718	968809	99
2022	6	7	18	30	1	1962	2720	968741	99
2022	6	7	18	30	6	1963	2720	968734	99
2022	6	7	18	30	11	1960	2715	968582	99
2022	6	7	18	30	16	1948	2709	968559	99
2022	6	7	18	30	22	1942	2713	968527	99
2022	6	7	18	30	27	1935	2708	968442	99
2022	6	7	18	30	33	1927	2711	968331	99
2022	6	7	18	30	39	1919	2704	968217	99
2022	6	7	18	30	46	1912	2701	968210	99
2022	6	7	18	30	52	1910	2706	968252	99
2022	6	7	18	30	57	1896	2699	968043	99
2022	6	7	18	31	4	1898	2704	968259	99
2022	6	7	18	31	10	1894	2702	968360	99
2022	6	7	18	31	16	1898	2704	968255	99
2022	6	7	18	31	21	1902	2706	968396	99
2022	6	7	18	31	27	1917	2704	968407	99
2022	6	7	18	31	32	1920	2711	968553	99
2022	6	7	18	31	38	1933	2711	968670	99
2022	6	7	18	31	44	1943	2715	968697	99
2022	6	7	18	31	49	1955	2715	968762	99
2022	6	7	18	31	55	1971	2716	968787	99
2022	6	7	18	32	0	1977	2718	968913	99
2022	6	7	18	32	6	1994	2720	968991	99
2022	6	7	18	32	12	2000	2718	969059	99
2022	6	7	18	32	18	2009	2718	969138	99
2022	6	7	18	32	23	2014	2722	969165	99
2022	6	7	18	32	29	2019	2723	969091	99
2022	6	7	18	32	35	2024	2722	969139	99
2022	6	7	18	32	40	2015	2723	969167	99
2022	6	7	18	32	45	2026	2723	969183	99
2022	6	7	18	32	50	2016	2722	969080	99
2022	6	7	18	32	56	2020	2720	969120	99
2022	6	7	18	33	1	2013	2720	969052	99
2022	6	7	18	33	7	2003	2716	968899	99
2022	6	7	18	33	13	2008	2715	968838	99
2022	6	7	18	33	19	2000	2715	968914	99
2022	6	7	18	33	24	1987	2715	968896	99
2022	6	7	18	33	29	1997	2713	968932	99
2022	6	7	18	33	34	1989	2713	968825	99
2022	6	7	18	33	39	1983	2711	968788	99
2022	6	7	18	33	44	1980	2706	968657	99
2022	6	7	18	33	50	1977	2709	968649	99
2022	6	7	18	33	56	1970	2702	968714	99
2022	6	7	18	34	1	1968	2709	968659	99
2022	6	7	18	34	6	1968	2709	968711	99
2022	6	7	18	34	11	1979	2709	968767	99
2022	6	7	18	34	16	1974	2708	968773	99
2022	6	7	18	34	21	1978	2708	968847	99
2022	6	7	18	34	26	1981	2711	968724	99
2022	6	7	18	34	31	1978	2706	968804	99
2022	6	7	18	34	36	1983	2706	968862	99
2022	6	7	18	34	41	1988	2706	968814	99
2022	6	7	18	34	46	1984	2706	968826	99
2022	6	7	18	34	51	1989	2708	968861	99
2022	6	7	18	34	57	1992	2711	968869	99
2022	6	7	18	35	4	1997	2709	968907	99
2022	6	7	18	35	11	1998	2713	968852	99
2022	6	7	18	35	17	2004	2706	968930	99
2022	6	7	18	35	23	2009	2709	968824	99
2022	6	7	18	35	29	2010	2704	968921	99
2022	6	7	18	35	34	2012	2706	968853	99
2022	6	7	18	35	40	2008	2708	968847	99
2022	6	7	18	35	46	2016	2713	968861	99
2022	6	7	18	35	51	2026	2709	968925	99
2022	6	7	18	35	57	2031	2706	968882	99
2022	6	7	18	36	3	2029	2708	968988	99
2022	6	7	18	36	10	2039	2706	968906	99
2022	6	7	18	36	15	2049	2708	968986	99
2022	6	7	18	36	21	2045	2702	968938	99
2022	6	7	18	36	26	2048	2706	968879	99
2022	6	7	18	36	32	2051	2708	968889	99
2022	6	7	18	36	38	2055	2706	968880	99
2022	6	7	18	36	44	2055	2704	968879	99
2022	6	7	18	36	49	2058	2704	968830	99
2022	6	7	18	36	55	2064	2704	968841	99
2022	6	7	18	37	1	2063	2704	968882	99
2022	6	7	18	37	6	2069	2704	968861	99
2022	6	7	18	37	11	2065	2704	968902	99
2022	6	7	18	37	16	2070	2706	968813	99
2022	6	7	18	37	21	2065	2704	968865	99
2022	6	7	18	37	26	2065	2701	968764	99
2022	6	7	18	37	34	2066	2702	968823	99
2022	6	7	18	37	39	2064	2701	968860	99
2022	6	7	18	37	44	2056	2701	968855	99
2022	6	7	18	37	50	2061	2702	968824	99
2022	6	7	18	37	55	2059	2701	968761	99
2022	6	7	18	38	0	2062	2699	968835	99
2022	6	7	18	38	6	2070	2699	968685	99
2022	6	7	18	38	12	2073	2702	968789	99
2022	6	7	18	38	17	2070	2701	968849	99
2022	6	7	18	38	22	2073	2699	968860	99
2022	6	7	18	38	27	2071	2699	968883	99
2022	6	7	18	38	32	2071	2695	968889	99
2022	6	7	18	38	38	2074	2697	968827	99
2022	6	7	18	38	43	2067	2697	968827	99
2022	6	7	18	38	49	2063	2697	968743	99
2022	6	7	18	38	55	2068	2701	968800	99
2022	6	7	18	39	1	2063	2699	968773	99
2022	6	7	18	39	6	2062	2697	968715	99
2022	6	7	18	39	12	2064	2695	968704	99
2022	6	7	18	39	17	2062	2690	968563	99
2022	6	7	18	39	24	2126	2694	968596	99
2022	6	7	18	39	29	2777	2743	970367	99
2022	6	7	18	39	35	3220	2737	970379	99
2022	6	7	18	39	40	3513	2739	970576	99
2022	6	7	18	39	45	3739	2748	970728	99
2022	6	7	18	39	50	3934	2748	970807	99
2022	6	7	18	39	55	4067	2750	970974	99
2022	6	7	18	40	0	4197	2753	971138	99
2022	6	7	18	40	5	4299	2755	971326	99
2022	6	7	18	40	21	4537	2791	972913	99
2022	6	7	18	40	26	4570	2791	972748	99
2022	6	7	18	40	32	4605	2795	972793	99
2022	6	7	18	40	37	4637	2795	972839	99
2022	6	7	18	40	42	4666	2795	972987	99
2022	6	7	18	40	47	4672	2795	973035	99
2022	6	7	18	40	52	4695	2798	973096	99
2022	6	7	18	40	58	4717	2802	973164	99
2022	6	7	18	41	4	4732	2802	973385	99
2022	6	7	18	41	9	4745	2805	973437	99
2022	6	7	18	41	14	4757	2805	973596	99
2022	6	7	18	41	19	4769	2809	973625	99
2022	6	7	18	41	24	4774	2810	973729	99
2022	6	7	18	41	29	4787	2814	973826	99
2022	6	7	18	41	34	4787	2814	973835	99
2022	6	7	18	41	40	4797	2817	974050	99
2022	6	7	18	41	45	4797	2817	974059	99
2022	6	7	18	41	50	4813	2817	974142	99
2022	6	7	18	41	55	4820	2819	974250	99
2022	6	7	18	42	1	4825	2821	974279	99
2022	6	7	18	42	6	4829	2828	974321	99
2022	6	7	18	42	11	4835	2824	974418	99
2022	6	7	18	42	16	4852	2826	974476	99
2022	6	7	18	42	21	4849	2824	974496	99
2022	6	7	18	42	26	4858	2828	974529	99
2022	6	7	18	42	31	4864	2828	974618	99
2022	6	7	18	42	36	4861	2828	974586	99
2022	6	7	18	42	41	4876	2828	974715	99
2022	6	7	18	42	46	4879	2833	974741	99
2022	6	7	18	42	51	4883	2833	974805	99
2022	6	7	18	42	56	4891	2830	974861	99
2022	6	7	18	43	2	4895	2833	974873	99
2022	6	7	18	43	7	4907	2837	975015	99
2022	6	7	18	43	12	4909	2833	975064	99
2022	6	7	18	43	17	4914	2837	975091	99
2022	6	7	18	43	22	4915	2838	975131	99
2022	6	7	18	43	27	4921	2837	975177	99
2022	6	7	18	43	33	4927	2840	975328	99
2022	6	7	18	43	38	4931	2840	975292	99
2022	6	7	18	43	43	4931	2840	975397	99
2022	6	7	18	43	48	4933	2842	975428	99
2022	6	7	18	43	53	4933	2844	975350	99
2022	6	7	18	43	59	4945	2845	975580	99
2022	6	7	18	44	4	4957	2845	975483	99
2022	6	7	18	44	9	4990	2845	975632	99
2022	6	7	18	44	15	4989	2845	975699	99
2022	6	7	18	44	20	5017	2858	976036	99
2022	6	7	18	44	25	5301	2919	977747	99
2022	6	7	18	48	3	7632	3469	988218	99
2022	6	7	18	48	8	8198	3535	988106	99
2022	6	7	18	48	13	8459	3555	988188	99
2022	6	7	18	48	18	8112	3520	988237	99
2022	6	7	18	48	23	7789	3501	988290	99
2022	6	7	18	48	28	7435	3466	988252	99
2022	6	7	18	48	34	6959	3433	988309	99
2022	6	7	18	48	39	6593	3403	988208	99
2022	6	7	18	48	44	6321	3384	988223	99
2022	6	7	18	48	49	6064	3361	988239	99
2022	6	7	18	48	54	5893	3344	988169	99
2022	6	7	18	49	0	5734	3323	988254	99
2022	6	7	18	49	5	5626	3309	988167	99
2022	6	7	18	49	11	5535	3293	988129	99
2022	6	7	18	49	16	5471	3279	988187	99
2022	6	7	18	49	21	5409	3264	988084	99
2022	6	7	18	49	26	5383	3255	988014	99
2022	6	7	18	49	31	5344	3243	988100	99
2022	6	7	18	49	36	5303	3236	988111	99
2022	6	7	18	49	41	5277	3220	988034	99
2022	6	7	18	49	46	5249	3217	988243	99
2022	6	7	18	49	52	5220	3203	988112	99
2022	6	7	18	49	58	5213	3196	988075	99
2022	6	7	18	50	3	5190	3187	988076	99
2022	6	7	18	50	8	5180	3178	987975	99
2022	6	7	18	50	13	5156	3171	987949	99
2022	6	7	18	50	18	5155	3164	988036	99
2022	6	7	18	50	24	5158	3154	987923	99
2022	6	7	18	50	29	5154	3147	987978	99
2022	6	7	18	50	34	5136	3140	987982	99
2022	6	7	18	50	39	5137	3133	987918	99
2022	6	7	18	50	44	5128	3128	988020	99
2022	6	7	18	50	49	5118	3124	988020	99
2022	6	7	18	50	54	5110	3114	987956	99
2022	6	7	18	50	59	5157	3110	987983	99
2022	6	7	18	51	4	5413	3140	987905	99
2022	6	7	18	51	9	5690	3159	988036	99
2022	6	7	18	51	14	6078	3190	988019	99
2022	6	7	18	51	19	6237	3189	987996	99
2022	6	7	18	51	24	6111	3187	988014	99
2022	6	7	18	51	29	6160	3196	987932	99
2022	6	7	18	51	34	5991	3190	987887	99
2022	6	7	18	51	39	5743	3180	987909	99
2022	6	7	18	51	44	5582	3173	987882	99
2022	6	7	18	51	49	5439	3159	987864	99
2022	6	7	18	51	54	5386	3157	987821	99
2022	6	7	18	51	59	5467	3152	988020	99
2022	6	7	18	52	4	5645	3168	987886	99
2022	6	7	18	52	9	5764	3161	988020	99
2022	6	7	18	52	14	5765	3150	987930	99
2022	6	7	18	52	19	5618	3140	987957	99
2022	6	7	18	52	24	5554	3143	987984	99
2022	6	7	18	52	30	5705	3138	987846	99
2022	6	7	18	52	40	5789	3110	987980	99
2022	6	7	18	52	46	5576	3086	987960	99
2022	6	7	18	52	52	5412	3074	987996	99
2022	6	7	18	52	58	5298	3058	987988	99
2022	6	7	18	53	5	5206	3047	987973	99
2022	6	7	18	53	13	5127	3037	987914	99
2022	6	7	18	53	20	5076	3027	987846	99
2022	6	7	18	53	26	5047	3016	987784	99
2022	6	7	18	53	40	5021	2997	987953	99
2022	6	7	18	53	46	5002	2988	987944	99
2022	6	7	18	53	52	5001	2976	987949	99
2022	6	7	18	53	58	5006	2973	987841	99
2022	6	7	18	54	5	5000	2964	987920	99
2022	6	7	18	54	11	5007	2957	987904	99
2022	6	7	18	54	20	5207	2966	987810	99
2022	6	7	18	54	32	5501	2985	987889	99
2022	6	7	18	54	37	5498	2986	987892	99
2022	6	7	18	54	42	5492	2985	987823	99
2022	6	7	18	55	30	6086	3082	987898	99
2022	6	9	14	57	59	6514	3154	985321	97
2022	6	9	14	58	4	6139	3154	985445	97
2022	6	9	14	58	10	5812	3136	985297	97
2022	6	9	14	58	15	5541	3122	985359	97
2022	6	9	14	58	20	5355	3114	985274	97
2022	6	9	14	58	25	5218	3107	985219	97
2022	6	9	14	58	30	5115	3093	985231	97
2022	6	9	14	58	36	5020	3088	985307	97
2022	6	9	14	58	41	4951	3077	985283	97
2022	6	9	14	58	46	4894	3065	985189	97
2022	6	9	14	58	51	4865	3053	985241	97
2022	6	9	14	58	56	4843	3049	985212	97
2022	6	9	14	59	1	4827	3041	985198	97
2022	6	9	14	59	6	4809	3032	985251	97
2022	6	9	14	59	11	4798	3023	985160	97
2022	6	9	14	59	16	4788	3020	985170	97
2022	6	9	14	59	21	4790	3009	985199	97
2022	6	9	14	59	26	4780	3007	985168	97
2022	6	9	14	59	31	4786	2995	985227	97
2022	6	9	14	59	36	4773	2990	985124	97
2022	6	9	14	59	41	4772	2986	985189	97
2022	6	9	14	59	46	4778	2980	985237	97
2022	6	9	14	59	51	4785	2973	985164	97
2022	6	9	14	59	56	4789	2971	985056	97
2022	6	9	15	0	1	4802	2964	985286	97
2022	6	9	15	0	6	4803	2959	985220	97
2022	6	9	15	0	11	4807	2952	985269	97
2022	6	9	15	0	16	4818	2946	985108	97
2022	6	9	15	0	21	4827	2945	985262	97
2022	6	9	15	0	26	4816	2941	985259	97
2022	6	9	15	0	31	4821	2936	985265	97
2022	6	9	15	0	36	4824	2931	985241	97
2022	6	9	15	0	41	4829	2931	985268	97
2022	6	9	15	0	46	4850	2924	985159	97
2022	6	9	15	0	52	4852	2924	985128	97
2022	6	9	15	0	57	4848	2922	985228	97
2022	6	9	15	1	2	4853	2919	985205	97
2022	6	9	15	1	7	4875	2915	985262	97
2022	6	9	15	1	12	4879	2913	985296	97
2022	6	9	15	1	17	4890	2912	985161	97
2022	6	9	15	1	22	4904	2906	985147	97
2022	6	9	15	1	27	4914	2906	985154	97
2022	6	9	15	1	32	4926	2901	985128	97
2022	6	9	15	1	37	4934	2901	985327	97
2022	6	9	15	1	42	4953	2898	985174	97
2022	6	9	15	1	47	4951	2891	985131	97
2022	6	9	15	1	52	4963	2898	985189	97
2022	6	9	15	1	58	4960	2891	985122	97
2022	6	9	15	2	3	4968	2889	985152	97
2022	6	9	15	2	8	4956	2885	985155	97
2022	6	9	15	2	13	4944	2880	985125	97
2022	6	9	15	2	18	4926	2878	985196	97
2022	6	9	15	2	23	4913	2884	985108	97
2022	6	9	15	2	28	4912	2880	985127	97
2022	6	9	15	2	33	4906	2873	985103	97
2022	6	9	15	2	38	4899	2871	985218	97
2022	6	9	15	2	43	5014	2953	985151	97
2022	6	9	15	2	48	5118	2919	985070	97
2022	6	9	15	2	53	5228	2943	985162	97
2022	6	9	15	2	59	5539	2981	985172	97
2022	6	9	15	3	4	5492	3013	985066	97
2022	6	9	15	3	9	5475	3039	985161	97
2022	6	9	15	3	14	5285	3032	985232	97
2022	6	9	15	3	19	5155	3018	985247	97
2022	6	9	15	3	24	5068	3006	985182	97
2022	6	9	15	3	29	4988	3000	985129	97
2022	6	9	15	3	34	4931	2990	985102	97
2022	6	9	15	3	39	4884	2983	985162	97
2022	6	9	15	3	44	4857	2980	985157	97
2022	6	9	15	3	49	4835	2969	985064	97
2022	6	9	15	3	54	4814	2967	985153	97
2022	6	9	15	3	59	4814	2964	985118	97
2022	6	9	15	4	4	4815	2952	985190	97
2022	6	9	15	4	9	4805	2952	985193	97
2022	6	9	15	4	14	4808	2945	985162	97
2022	6	9	15	4	19	4792	2936	985147	97
2022	6	9	15	4	24	4794	2936	985236	97
2022	6	9	15	4	30	4797	2929	985140	97
2022	6	9	15	4	35	4800	2924	985180	97
2022	6	9	15	4	40	4799	2919	985126	97
2022	6	9	15	4	45	4799	2919	985115	97
2022	6	9	15	4	50	4807	2917	985163	97
2022	6	9	15	4	55	4805	2912	985189	97
2022	6	9	15	5	0	4805	2910	985109	97
2022	6	9	15	5	6	4811	2910	985257	97
2022	6	9	15	5	11	4806	2906	985146	97
2022	6	9	15	5	16	4815	2912	985181	97
2022	6	9	15	5	21	4816	2906	985196	97
2022	6	9	15	5	26	4822	2899	985222	97
2022	6	9	15	5	31	4830	2899	985212	97
2022	6	9	15	5	36	4825	2894	985185	97
2022	6	9	15	5	41	4832	2892	985214	97
2022	6	9	15	5	46	4838	2891	985246	97
2022	6	9	15	5	51	4852	2891	985223	97
2022	6	9	15	5	56	4871	2889	985188	97
2022	6	9	15	6	1	4862	2884	985157	97
2022	6	9	15	6	6	4862	2880	985269	97
2022	6	9	15	6	12	4864	2880	985255	97
2022	6	9	15	6	17	4883	2882	985206	97
2022	6	9	15	6	23	4896	2880	985129	97
2022	6	9	15	6	28	4896	2875	985259	97
2022	6	9	15	6	33	4903	2871	985206	97
2022	6	9	15	6	38	4891	2870	985132	97
2022	6	9	15	6	43	4896	2870	985154	97
2022	6	9	15	6	48	4915	2865	985180	97
2022	6	9	15	6	53	4930	2865	985198	97
2022	6	9	15	6	59	4958	2866	985175	97
2022	6	9	15	7	4	4968	2861	985143	97
2022	6	9	15	7	9	4973	2863	985227	97
2022	6	9	15	7	14	4968	2865	985196	97
2022	6	9	15	7	20	4955	2861	985222	97
2022	6	9	15	7	25	4945	2861	985170	97
2022	6	9	15	7	30	4937	2858	985160	97
2022	6	9	15	7	35	4931	2858	985174	97
2022	6	9	15	7	40	4927	2859	985179	97
2022	6	9	15	7	45	4925	2856	985126	97
2022	6	9	15	7	50	4924	2858	985146	97
2022	6	9	15	7	55	4938	2852	985136	97
2022	6	9	15	8	0	4948	2854	985252	97
2022	6	9	15	8	5	4953	2856	985213	97
2022	6	9	15	8	10	4969	2852	985196	97
2022	6	9	15	8	15	4971	2854	985199	97
2022	6	9	15	8	20	4968	2852	985132	97
2022	6	9	15	8	25	4977	2854	985172	97
2022	6	9	15	8	30	4984	2856	985131	97
2022	6	9	15	8	36	4979	2849	985224	97
2022	6	9	15	8	41	4967	2863	985199	97
2022	6	9	15	8	46	4945	2884	985180	97
2022	6	9	15	8	51	4933	2899	985205	97
2022	6	9	15	8	57	4901	2910	985231	97
2022	6	9	15	9	2	4879	2906	985201	97
2022	6	9	15	9	7	4871	2912	985111	97
2022	6	9	15	9	12	4881	2922	985118	97
2022	6	9	15	9	17	4879	2934	985115	97
2022	6	9	15	9	22	4863	2936	985186	97
2022	6	9	15	9	27	4858	2939	985136	97
2022	6	9	15	9	32	4838	2941	985181	97
2022	6	9	15	9	37	4830	2934	985203	97
2022	6	9	15	9	44	4825	2927	985111	97
2022	6	9	15	9	49	4821	2924	985190	97
2022	6	9	15	9	54	4822	2915	985183	97
2022	6	9	15	9	59	4822	2915	985113	97
2022	6	9	15	10	5	4821	2912	985182	97
2022	6	9	15	10	10	4827	2905	985177	97
2022	6	9	15	10	15	4825	2901	985226	97
2022	6	9	15	10	20	4836	2905	985215	97
2022	6	9	15	10	25	4843	2899	985222	97
2022	6	9	15	10	30	4849	2898	985173	97
2022	6	9	15	10	35	4851	2891	985115	97
2022	6	9	15	10	40	4862	2889	985293	97
2022	6	9	15	10	45	5202	2980	985156	97
