
2022	7	29	13	57	44	4033	2670	991452	86
2022	7	29	13	57	50	4028	2672	991568	86
2022	7	29	13	57	55	4025	2673	991509	86
2022	7	29	14	13	2	4042	2659	991197	86
2022	7	29	14	13	7	4034	2661	991243	86
2022	7	29	14	13	13	4038	2663	991319	86
2022	7	29	14	13	19	4032	2664	991293	86
2022	7	29	14	13	25	4032	2668	991256	86
2022	7	29	14	13	31	4029	2664	991309	86
2022	7	29	14	13	36	4025	2666	991450	86
2022	7	29	14	13	42	4021	2666	991447	86
2022	7	29	14	13	48	4020	2668	991340	86
2022	7	29	14	13	58	4016	2670	991392	86
2022	7	29	14	29	5	4031	2661	991111	86
2022	7	29	14	29	10	4025	2661	991238	86
2022	7	29	14	29	15	4024	2661	991171	86
2022	7	29	14	29	21	4022	2661	991241	86
2022	7	29	14	29	26	4018	2663	991221	86
2022	7	29	14	29	33	4012	2664	991308	86
2022	7	29	14	29	38	4011	2666	991302	86
2022	7	29	14	29	43	4010	2668	991382	86
2022	7	29	14	29	50	4010	2670	991358	86
2022	7	29	14	29	56	4007	2670	991439	86
2022	7	29	14	30	1	4007	2675	991468	86
2022	7	29	14	45	9	4623	2668	993277	86
2022	7	29	14	45	16	4607	2670	993300	86
2022	7	29	14	45	23	4608	2670	993333	86
2022	7	29	14	45	29	4608	2670	993378	86
2022	7	29	14	45	35	4599	2673	993412	86
2022	7	29	14	45	41	4592	2673	993485	86
2022	7	29	14	45	47	4582	2677	993562	86
2022	7	29	14	45	53	4586	2675	993566	86
2022	7	29	14	46	0	4580	2675	993473	86
2022	7	29	14	46	6	4576	2679	993613	86
2022	7	29	15	1	13	4330	2666	992601	86
2022	7	29	15	1	19	4326	2670	992622	86
2022	7	29	15	1	25	4322	2670	992696	86
2022	7	29	15	1	31	4318	2672	992714	86
2022	7	29	15	1	37	4315	2675	992752	86
2022	7	29	15	1	43	4316	2673	992773	86
2022	7	29	15	1	49	4312	2677	992675	86
2022	7	29	15	1	54	4307	2675	992792	86
2022	7	29	15	2	0	4306	2677	992812	86
2022	7	29	15	2	6	4293	2679	992855	86
2022	7	29	15	17	15	4208	2670	992021	86
2022	7	29	15	17	20	4213	2670	992074	86
2022	7	29	15	17	25	4209	2673	992019	86
2022	7	29	15	17	31	4205	2673	992058	86
2022	7	29	15	17	38	4198	2677	992105	86
2022	7	29	15	17	43	4197	2677	992161	86
2022	7	29	15	17	48	4197	2675	992153	86
2022	7	29	15	17	53	4187	2677	992229	86
2022	7	29	15	17	59	4195	2677	992124	86
2022	7	29	15	18	4	4187	2679	992269	86
2022	7	29	15	18	9	4188	2677	992326	86
2022	7	29	15	33	17	4160	2666	991634	86
2022	7	29	15	33	22	4148	2668	991657	86
2022	7	29	15	33	29	4156	2668	991640	86
2022	7	29	15	33	34	4147	2673	991666	86
2022	7	29	15	33	41	4144	2672	991769	86
2022	7	29	15	33	46	4142	2672	991748	86
2022	7	29	15	33	51	4141	2670	991894	86
2022	7	29	15	33	56	4139	2675	991816	86
2022	7	29	15	34	2	4143	2675	991831	86
2022	7	29	15	34	9	4131	2677	991838	86
2022	7	29	15	34	14	4134	2675	991950	86
2022	7	29	15	49	21	4121	2668	991473	86
2022	7	29	15	49	27	4116	2666	991371	86
2022	7	29	15	49	32	4115	2668	991434	86
2022	7	29	15	49	37	4119	2668	991515	86
2022	7	29	15	49	43	4103	2672	991574	86
2022	7	29	15	49	49	4112	2673	991616	86
2022	7	29	15	49	55	4103	2672	991626	86
2022	7	29	15	50	1	4104	2672	991691	86
2022	7	29	15	50	7	4108	2672	991642	86
2022	7	29	15	50	13	4102	2673	991685	86
2022	7	29	16	5	20	4097	2663	991114	86
2022	7	29	16	5	26	4090	2666	991263	86
2022	7	29	16	5	32	4095	2666	991324	86
2022	7	29	16	5	38	4083	2666	991364	86
2022	7	29	16	5	44	4081	2670	991295	86
2022	7	29	16	5	51	4078	2672	991416	86
2022	7	29	16	5	58	4075	2672	991480	86
2022	7	29	16	6	3	4080	2672	991485	86
2022	7	29	16	6	9	4072	2673	991544	86
2022	7	29	16	6	15	4069	2672	991481	86
2022	7	29	17	16	35	8056	3036	1020358	86
2022	7	29	17	16	41	7653	2987	1018205	86
2022	7	29	17	16	47	7310	2969	1016703	86
2022	7	29	17	16	55	7025	2951	1015371	86
2022	7	29	17	17	0	6861	2944	1014666	86
2022	7	29	17	17	6	6633	2935	1013809	86
2022	7	29	17	17	13	6459	2923	1012925	86
2022	7	29	17	17	18	6339	2920	1012418	86
2022	7	29	17	17	24	6224	2912	1011821	86
2022	7	29	17	17	30	6136	2905	1011328	86
2022	7	29	17	32	36	4979	2702	993390	86
2022	7	29	17	32	42	4972	2705	993439	86
2022	7	29	17	32	48	4968	2705	993526	86
2022	7	29	17	32	54	4953	2705	993480	86
2022	7	29	17	32	59	4948	2709	993482	86
2022	7	29	17	33	6	4954	2707	993560	86
2022	7	29	17	33	11	4940	2709	993431	86
2022	7	29	17	33	16	4929	2707	993549	86
2022	7	29	17	33	21	4935	2707	993714	86
2022	7	29	17	33	26	4923	2709	993516	86
2022	7	29	17	33	31	4924	2709	993647	86
2022	7	29	17	48	38	4635	2691	991563	86
2022	7	29	17	48	43	4626	2693	991595	86
2022	7	29	17	48	49	4630	2698	991656	86
2022	7	29	17	48	55	4626	2695	991682	86
2022	7	29	17	49	1	4612	2695	991693	86
2022	7	29	17	49	7	4615	2700	991727	86
2022	7	29	17	49	12	4615	2700	991581	86
2022	7	29	17	49	18	4609	2702	991661	86
2022	7	29	17	49	24	4604	2700	991808	86
2022	7	29	17	49	29	4606	2702	991873	86
2022	7	29	17	49	34	4598	2705	991850	86
2022	7	29	18	4	40	4487	2684	990836	86
2022	7	29	18	4	46	4491	2688	990815	86
2022	7	29	18	4	51	4478	2689	990778	86
2022	7	29	18	4	57	4478	2691	990976	86
2022	7	29	18	5	2	4475	2689	990927	86
2022	7	29	18	5	8	4464	2693	990971	86
2022	7	29	18	5	13	4464	2689	991014	86
2022	7	29	18	5	18	4460	2695	990956	86
2022	7	29	18	5	23	4460	2691	991028	86
2022	7	29	18	5	28	4455	2698	990995	86
2022	7	29	18	5	33	4460	2698	991028	86
2022	7	29	18	5	38	4457	2696	991142	86
2022	7	29	18	20	45	4404	2679	990461	86
2022	7	29	18	20	52	4403	2680	990489	86
2022	7	29	18	21	0	4399	2680	990470	86
2022	7	29	18	21	5	4399	2686	990632	86
2022	7	29	18	21	10	4395	2680	990484	86
2022	7	29	18	21	15	4386	2686	990579	86
2022	7	29	18	21	20	4391	2684	990643	86
2022	7	29	18	21	25	4389	2682	990527	86
2022	7	29	18	21	30	4385	2686	990693	86
2022	7	29	18	21	36	4379	2691	990675	86
2022	7	29	18	21	42	4381	2691	990756	86
2022	7	29	18	36	50	4362	2668	990210	86
2022	7	29	18	36	56	4356	2677	990339	86
2022	7	29	18	37	1	4358	2677	990291	86
2022	7	29	18	37	8	4352	2675	990265	86
2022	7	29	18	37	13	4351	2675	990397	86
2022	7	29	18	37	18	4346	2679	990372	86
2022	7	29	18	37	24	4344	2679	990417	86
2022	7	29	18	37	30	4340	2680	990445	86
2022	7	29	18	37	35	4337	2679	990446	86
2022	7	29	18	37	41	4344	2680	990496	86
2022	7	29	18	37	46	4337	2680	990617	86
2022	7	29	18	52	53	4332	2661	990078	86
2022	7	29	18	52	58	4331	2663	990109	86
2022	7	29	18	53	3	4326	2668	990071	86
2022	7	29	18	53	8	4327	2664	990254	86
2022	7	29	18	53	14	4325	2666	990097	86
2022	7	29	18	53	19	4320	2670	990254	86
2022	7	29	18	53	24	4319	2668	990101	86
2022	7	29	18	53	30	4311	2666	990191	86
2022	7	29	18	53	35	4316	2672	990458	86
2022	7	29	18	53	41	4313	2675	990344	86
2022	7	29	18	53	46	4313	2673	990317	86
2022	7	29	19	8	52	4312	2654	989898	86
2022	7	29	19	8	58	4310	2656	989885	86
2022	7	29	19	9	3	4301	2656	990000	86
2022	7	29	19	9	8	4303	2652	989949	86
2022	7	29	19	9	13	4299	2656	989924	86
2022	7	29	19	9	19	4294	2656	989939	86
2022	7	29	19	9	24	4295	2656	990054	86
2022	7	29	19	9	29	4295	2659	990094	86
2022	7	29	19	9	34	4294	2663	990142	86
2022	7	29	19	9	39	4294	2663	990094	86
2022	7	29	19	9	44	4290	2663	990153	86
2022	7	29	19	9	49	4287	2663	990185	86
2022	7	29	19	24	55	4302	2638	989647	86
2022	7	29	19	25	1	4287	2643	989666	86
2022	7	29	19	25	6	4297	2645	989733	86
2022	7	29	19	25	11	4293	2641	989863	86
2022	7	29	19	25	16	4288	2649	989868	86
2022	7	29	19	25	21	4286	2645	989796	86
2022	7	29	19	25	26	4284	2650	989811	86
2022	7	29	19	25	31	4285	2645	989867	86
2022	7	29	19	25	36	4283	2652	989829	86
2022	7	29	19	25	41	4287	2649	989926	86
2022	7	29	19	25	47	4282	2654	989954	86
2022	7	29	19	25	52	4274	2652	989968	86
2022	7	29	19	40	58	4288	2627	989481	86
2022	7	29	19	41	4	4292	2629	989448	86
2022	7	29	19	41	9	4287	2633	989546	86
2022	7	29	19	41	15	4279	2634	989540	86
2022	7	29	19	41	20	4282	2631	989602	86
2022	7	29	19	41	25	4272	2633	989629	86
2022	7	29	19	41	30	4275	2636	989588	86
2022	7	29	19	41	35	4273	2636	989691	86
2022	7	29	19	41	41	4273	2634	989698	86
2022	7	29	19	41	46	4271	2636	989740	86
2022	7	29	19	41	51	4269	2638	989765	86
2022	7	29	19	41	56	4264	2636	989830	86
2022	7	29	19	57	2	4276	2613	989340	86
2022	7	29	19	57	8	4278	2617	989384	86
2022	7	29	19	57	13	4274	2620	989402	86
2022	7	29	19	57	18	4267	2620	989365	86
2022	7	29	19	57	23	4270	2618	989429	86
2022	7	29	19	57	28	4271	2620	989357	86
2022	7	29	19	57	33	4265	2626	989492	86
2022	7	29	19	57	38	4254	2622	989555	86
2022	7	29	19	57	43	4262	2622	989465	86
2022	7	29	19	57	48	4260	2624	989580	86
2022	7	29	19	57	54	4256	2627	989570	86
2022	7	29	19	58	0	4253	2626	989713	86
2022	7	29	20	13	6	4261	2602	989161	86
2022	7	29	20	13	12	4257	2608	989208	86
2022	7	29	20	13	17	4262	2608	989095	86
2022	7	29	20	13	23	4256	2610	989256	86
2022	7	29	20	13	28	4256	2610	989270	86
2022	7	29	20	13	33	4250	2611	989307	86
2022	7	29	20	13	38	4251	2611	989355	86
2022	7	29	20	13	43	4250	2617	989340	86
2022	7	29	20	13	49	4248	2613	989367	86
2022	7	29	20	13	55	4243	2610	989347	86
2022	7	29	20	14	0	4247	2615	989424	86
2022	7	29	20	29	6	4256	2592	989046	86
2022	7	29	20	29	12	4254	2595	989038	86
2022	7	29	20	29	17	4249	2595	989105	86
2022	7	29	20	29	22	4241	2597	989122	86
2022	7	29	20	29	27	4236	2597	989139	86
2022	7	29	20	29	32	4246	2595	989106	86
2022	7	29	20	29	37	4241	2597	989195	86
2022	7	29	20	29	42	4236	2599	989237	86
2022	7	29	20	29	47	4238	2597	989318	86
2022	7	29	20	29	52	4235	2602	989228	86
2022	7	29	20	29	57	4235	2604	989351	86
2022	7	29	20	30	2	4226	2604	989385	86
2022	7	29	20	45	8	4235	2592	989203	85
2022	7	29	20	45	13	4226	2592	989167	85
2022	7	29	20	45	18	4221	2595	989272	85
2022	7	29	20	45	24	4221	2597	989345	85
2022	7	29	20	45	29	4217	2595	989277	85
2022	7	29	20	45	34	4212	2595	989313	85
2022	7	29	20	45	39	4214	2599	989326	85
2022	7	29	20	45	44	4211	2599	989354	85
2022	7	29	20	45	49	4217	2602	989380	85
2022	7	29	20	45	54	4208	2595	989390	85
2022	7	29	20	45	59	4214	2601	989440	85
2022	7	29	20	46	4	4202	2599	989432	85
2022	7	29	21	1	10	4188	2595	989604	85
2022	7	29	21	1	16	4188	2602	989574	85
2022	7	29	21	1	21	4182	2601	989581	85
2022	7	29	21	1	26	4173	2606	989663	85
2022	7	29	21	1	31	4170	2602	989693	85
2022	7	29	21	1	36	4180	2604	989687	85
2022	7	29	21	1	41	4167	2604	989789	85
2022	7	29	21	1	46	4170	2606	989794	85
2022	7	29	21	1	52	4173	2610	989881	85
2022	7	29	21	1	57	4161	2608	989770	85
2022	7	29	21	2	2	4160	2610	989780	85
2022	7	29	21	2	7	4163	2611	989952	85
2022	7	29	21	17	13	4162	2602	989806	85
2022	7	29	21	17	19	4158	2604	989930	85
2022	7	29	21	17	24	4157	2611	989887	85
2022	7	29	21	17	30	4147	2608	990018	85
2022	7	29	21	17	35	4145	2610	990076	85
2022	7	29	21	17	40	4143	2611	990073	85
2022	7	29	21	17	45	4142	2613	990122	85
2022	7	29	21	17	50	4142	2613	990068	85
2022	7	29	21	17	55	4140	2613	990138	85
2022	7	29	21	18	0	4133	2618	990220	85
2022	7	29	21	18	6	4138	2615	990062	85
2022	7	29	21	18	11	4129	2613	990170	85
2022	7	29	21	33	17	4151	2610	990195	85
2022	7	29	21	33	23	4145	2613	990230	85
2022	7	29	21	33	28	4137	2613	990274	85
2022	7	29	21	33	33	4139	2615	990357	85
2022	7	29	21	33	39	4134	2615	990354	85
2022	7	29	21	33	44	4128	2617	990367	85
2022	7	29	21	33	49	4138	2620	990372	85
2022	7	29	21	33	54	4132	2615	990367	85
2022	7	29	21	33	59	4125	2620	990393	85
2022	7	29	21	34	4	4128	2620	990475	85
2022	7	29	21	34	9	4122	2620	990582	85
2022	7	29	21	34	14	4124	2618	990494	85
2022	7	29	21	49	21	4140	2611	990476	85
2022	7	29	21	49	26	4137	2615	990479	85
2022	7	29	21	49	31	4141	2618	990592	85
2022	7	29	21	49	36	4139	2620	990742	85
2022	7	29	21	49	41	4126	2618	990660	85
2022	7	29	21	49	46	4126	2622	990751	85
2022	7	29	21	49	51	4131	2620	990823	85
2022	7	29	21	49	56	4127	2626	990714	85
2022	7	29	21	50	1	4123	2620	990734	85
2022	7	29	21	50	6	4125	2622	990843	85
2022	7	29	21	50	11	4119	2626	990842	85
2022	7	29	21	50	16	4117	2627	990910	85
2022	7	29	22	5	22	4139	2617	990793	85
2022	7	29	22	5	27	4128	2622	990898	85
2022	7	29	22	5	32	4130	2622	990845	85
2022	7	29	22	5	37	4123	2620	990889	85
2022	7	29	22	5	42	4129	2624	990929	85
2022	7	29	22	5	47	4126	2624	991003	85
2022	7	29	22	5	52	4126	2622	990986	85
2022	7	29	22	5	57	4120	2624	990972	85
2022	7	29	22	6	2	4118	2627	991022	85
2022	7	29	22	6	7	4120	2626	991016	85
2022	7	29	22	6	12	4115	2631	991173	85
2022	7	29	22	6	17	4112	2629	991176	85
2022	7	29	22	21	23	4134	2622	991016	85
2022	7	29	22	21	29	4132	2624	991080	85
2022	7	29	22	21	34	4136	2624	991231	85
2022	7	29	22	21	39	4129	2624	991180	85
2022	7	29	22	21	44	4127	2626	991269	85
2022	7	29	22	21	49	4119	2627	991275	85
2022	7	29	22	21	54	4126	2626	991362	85
2022	7	29	22	21	59	4122	2627	991312	85
2022	7	29	22	22	4	4115	2631	991338	85
2022	7	29	22	22	9	4112	2631	991388	85
2022	7	29	22	22	15	4118	2633	991388	85
2022	7	29	22	22	20	4114	2631	991462	85
2022	7	29	22	37	26	4138	2626	991300	85
2022	7	29	22	37	32	4123	2629	991455	85
2022	7	29	22	37	37	4128	2629	991403	85
2022	7	29	22	37	42	4125	2627	991497	85
2022	7	29	22	37	48	4126	2629	991448	85
2022	7	29	22	37	53	4120	2629	991449	85
2022	7	29	22	37	58	4118	2627	991481	85
2022	7	29	22	38	3	4121	2633	991484	85
2022	7	29	22	38	8	4106	2629	991587	85
2022	7	29	22	38	13	4114	2633	991598	85
2022	7	29	22	38	19	4106	2636	991612	85
2022	7	29	22	38	24	4108	2631	991685	85
2022	7	29	22	53	31	4128	2626	991514	85
2022	7	29	22	53	36	4128	2629	991535	85
2022	7	29	22	53	42	4124	2627	991655	85
2022	7	29	22	53	47	4115	2627	991663	85
2022	7	29	22	53	52	4119	2633	991699	85
2022	7	29	22	53	58	4116	2634	991648	85
2022	7	29	22	54	4	4114	2633	991720	85
2022	7	29	22	54	9	4108	2636	991651	85
2022	7	29	22	54	14	4111	2634	991832	85
2022	7	29	22	54	20	4105	2634	991853	85
2022	7	29	22	54	25	4105	2640	991865	85
2022	7	29	23	9	32	4123	2626	991720	85
2022	7	29	23	9	37	4123	2629	991706	85
2022	7	29	23	9	42	4113	2629	991729	85
2022	7	29	23	9	47	4120	2631	991810	85
2022	7	29	23	9	52	4115	2633	991798	85
2022	7	29	23	9	57	4112	2636	991777	85
2022	7	29	23	10	2	4114	2633	991855	85
2022	7	29	23	10	7	4110	2634	991876	85
2022	7	29	23	10	12	4103	2641	991940	85
2022	7	29	23	10	18	4104	2640	991998	85
2022	7	29	23	10	23	4104	2638	991996	85
2022	7	29	23	10	28	4096	2638	992007	85
2022	7	29	23	25	35	4122	2631	991812	85
2022	7	29	23	25	40	4113	2634	991864	85
2022	7	29	23	25	45	4117	2631	991904	85
2022	7	29	23	25	50	4113	2634	991902	85
2022	7	29	23	25	55	4109	2634	991942	85
2022	7	29	23	26	0	4110	2638	992004	85
2022	7	29	23	26	5	4112	2636	991965	85
2022	7	29	23	26	10	4096	2640	992128	85
2022	7	29	23	26	16	4107	2636	992016	85
2022	7	29	23	26	21	4106	2638	992121	85
2022	7	29	23	26	26	4096	2641	992167	85
2022	7	29	23	26	32	4096	2641	992136	85
2022	7	29	23	41	38	4120	2627	991994	85
2022	7	29	23	41	43	4111	2633	991966	85
2022	7	29	23	41	48	4115	2634	992016	85
2022	7	29	23	41	53	4111	2634	992067	85
2022	7	29	23	41	58	4105	2636	992068	85
2022	7	29	23	42	3	4110	2638	992122	85
2022	7	29	23	42	8	4104	2638	992168	85
2022	7	29	23	42	13	4099	2640	992098	85
2022	7	29	23	42	18	4106	2640	992148	85
2022	7	29	23	42	23	4094	2640	992216	85
2022	7	29	23	42	28	4097	2636	992228	85
2022	7	29	23	42	33	4092	2641	992238	85
2022	7	29	23	57	39	4109	2629	992062	85
2022	7	29	23	57	44	4111	2631	992160	85
2022	7	29	23	57	49	4113	2638	992065	85
2022	7	29	23	57	54	4105	2640	992123	85
2022	7	29	23	58	0	4101	2638	992264	85
2022	7	29	23	58	5	4093	2636	992198	85
2022	7	29	23	58	10	4101	2640	992228	85
2022	7	29	23	58	15	4094	2640	992283	85
2022	7	29	23	58	20	4095	2641	992223	85
2022	7	29	23	58	25	4091	2641	992369	85
2022	7	29	23	58	30	4091	2643	992388	85
2022	7	29	23	58	35	4089	2643	992419	85
2022	7	30	0	13	41	4109	2634	992102	85
2022	7	30	0	13	47	4103	2636	992241	85
2022	7	30	0	13	52	4102	2638	992215	85
2022	7	30	0	13	57	4101	2640	992188	85
2022	7	30	0	14	2	4100	2638	992330	85
2022	7	30	0	14	7	4097	2638	992323	85
2022	7	30	0	14	12	4095	2640	992315	85
2022	7	30	0	14	17	4092	2641	992349	85
2022	7	30	0	14	22	4092	2643	992357	85
2022	7	30	0	14	27	4086	2643	992356	85
2022	7	30	0	14	32	4088	2641	992448	85
2022	7	30	0	14	38	4089	2643	992457	85
2022	7	30	0	29	44	4099	2634	992215	85
2022	7	30	0	29	49	4106	2638	992276	85
2022	7	30	0	29	54	4103	2640	992261	85
2022	7	30	0	29	59	4096	2636	992257	85
2022	7	30	0	30	4	4098	2641	992341	85
2022	7	30	0	30	10	4097	2640	992258	85
2022	7	30	0	30	15	4090	2640	992353	85
2022	7	30	0	30	21	4086	2641	992415	85
2022	7	30	0	30	26	4089	2645	992438	85
2022	7	30	0	30	31	4088	2643	992514	85
2022	7	30	0	30	36	4081	2643	992533	85
2022	7	30	0	30	41	4078	2647	992609	85
2022	7	30	0	45	47	4102	2633	992304	85
2022	7	30	0	45	52	4098	2638	992228	85
2022	7	30	0	45	57	4094	2636	992270	85
2022	7	30	0	46	2	4088	2636	992433	85
2022	7	30	0	46	7	4095	2638	992298	85
2022	7	30	0	46	12	4092	2640	992391	85
2022	7	30	0	46	17	4090	2641	992447	85
2022	7	30	0	46	22	4084	2641	992424	85
2022	7	30	0	46	27	4082	2641	992505	85
2022	7	30	0	46	32	4083	2645	992478	85
2022	7	30	0	46	37	4078	2645	992574	85
2022	7	30	0	46	42	4078	2643	992510	85
2022	7	30	1	1	48	4093	2640	992166	85
2022	7	30	1	1	53	4098	2640	992353	85
2022	7	30	1	1	58	4094	2641	992258	85
2022	7	30	1	2	3	4096	2643	992428	85
2022	7	30	1	2	8	4084	2641	992434	85
2022	7	30	1	2	13	4097	2643	992403	85
2022	7	30	1	2	18	4084	2643	992492	85
2022	7	30	1	2	23	4085	2643	992498	85
2022	7	30	1	2	28	4075	2647	992560	85
2022	7	30	1	2	33	4084	2645	992489	85
2022	7	30	1	2	38	4077	2647	992582	85
2022	7	30	1	2	43	4080	2645	992630	85
2022	7	30	1	17	49	4093	2636	992357	85
2022	7	30	1	17	54	4092	2638	992327	85
2022	7	30	1	17	59	4088	2634	992354	85
2022	7	30	1	18	4	4091	2640	992408	85
2022	7	30	1	18	9	4088	2640	992383	85
2022	7	30	1	18	14	4089	2641	992532	85
2022	7	30	1	18	20	4079	2641	992552	85
2022	7	30	1	18	25	4080	2643	992552	85
2022	7	30	1	18	32	4079	2641	992533	85
2022	7	30	1	18	37	4071	2645	992614	85
2022	7	30	1	18	42	4078	2643	992653	85
2022	7	30	1	18	47	4077	2645	992620	85
2022	7	30	1	33	53	4090	2633	992304	85
2022	7	30	1	33	58	4086	2634	992386	85
2022	7	30	1	34	3	4085	2634	992433	85
2022	7	30	1	34	8	4089	2636	992373	85
2022	7	30	1	34	13	4079	2636	992430	85
2022	7	30	1	34	18	4083	2636	992522	85
2022	7	30	1	34	23	4080	2641	992522	85
2022	7	30	1	34	28	4078	2643	992484	85
2022	7	30	1	34	33	4073	2641	992540	85
2022	7	30	1	34	38	4070	2645	992709	85
2022	7	30	1	34	44	4072	2643	992603	85
2022	7	30	1	34	49	4064	2643	992722	85
2022	7	30	1	49	56	4083	2634	992271	85
2022	7	30	1	50	1	4081	2638	992334	85
2022	7	30	1	50	6	4086	2636	992377	85
2022	7	30	1	50	11	4082	2638	992423	85
2022	7	30	1	50	16	4076	2634	992491	85
2022	7	30	1	50	22	4074	2641	992382	85
2022	7	30	1	50	27	4074	2641	992532	85
2022	7	30	1	50	32	4075	2641	992600	85
2022	7	30	1	50	37	4066	2641	992545	85
2022	7	30	1	50	42	4069	2645	992585	85
2022	7	30	1	50	47	4069	2645	992606	85
2022	7	30	1	50	52	4065	2641	992635	85
2022	7	30	2	5	58	4079	2634	992316	85
2022	7	30	2	6	3	4086	2633	992297	85
2022	7	30	2	6	9	4078	2634	992411	85
2022	7	30	2	6	14	4081	2634	992403	85
2022	7	30	2	6	19	4076	2638	992500	85
2022	7	30	2	6	24	4072	2638	992411	85
2022	7	30	2	6	30	4066	2641	992553	85
2022	7	30	2	6	35	4069	2640	992491	85
2022	7	30	2	6	40	4073	2640	992492	85
2022	7	30	2	6	45	4071	2641	992568	85
2022	7	30	2	6	50	4064	2641	992558	85
2022	7	30	2	6	55	4069	2643	992682	85
2022	7	30	2	22	1	4083	2627	992296	85
2022	7	30	2	22	6	4075	2636	992366	85
2022	7	30	2	22	11	4082	2636	992340	85
2022	7	30	2	22	17	4076	2638	992325	85
2022	7	30	2	22	22	4074	2640	992390	85
2022	7	30	2	22	27	4071	2640	992475	85
2022	7	30	2	22	33	4070	2638	992472	85
2022	7	30	2	22	39	4073	2640	992589	85
2022	7	30	2	22	44	4064	2640	992590	85
2022	7	30	2	22	49	4064	2641	992557	85
2022	7	30	2	22	55	4056	2640	992523	85
2022	7	30	2	38	1	4077	2629	992210	85
2022	7	30	2	38	6	4080	2633	992310	85
2022	7	30	2	38	11	4072	2634	992323	85
2022	7	30	2	38	16	4062	2634	992313	85
2022	7	30	2	38	21	4070	2638	992444	85
2022	7	30	2	38	26	4068	2634	992375	85
2022	7	30	2	38	32	4064	2638	992367	85
2022	7	30	2	38	37	4066	2640	992440	85
2022	7	30	2	38	42	4062	2641	992541	85
2022	7	30	2	38	47	4056	2641	992464	85
2022	7	30	2	38	52	4058	2640	992472	85
2022	7	30	2	38	57	4057	2641	992573	85
2022	7	30	2	54	3	4072	2631	992311	85
2022	7	30	2	54	8	4068	2631	992247	85
2022	7	30	2	54	14	4064	2629	992379	85
2022	7	30	2	54	19	4067	2631	992282	85
2022	7	30	2	54	24	4062	2634	992356	85
2022	7	30	2	54	29	4062	2636	992385	85
2022	7	30	2	54	34	4061	2636	992353	85
2022	7	30	2	54	39	4065	2636	992429	85
2022	7	30	2	54	44	4053	2638	992380	85
2022	7	30	2	54	50	4053	2640	992605	85
2022	7	30	2	54	55	4054	2640	992532	85
2022	7	30	2	55	0	4058	2643	992501	85
2022	7	30	3	10	6	4070	2629	992154	85
2022	7	30	3	10	11	4076	2634	992220	85
2022	7	30	3	10	16	4065	2633	992257	85
2022	7	30	3	10	21	4064	2634	992237	85
2022	7	30	3	10	26	4064	2634	992318	85
2022	7	30	3	10	31	4062	2636	992266	85
2022	7	30	3	10	36	4051	2638	992339	85
2022	7	30	3	10	41	4052	2638	992372	85
2022	7	30	3	10	46	4057	2636	992409	85
2022	7	30	3	10	52	4057	2636	992416	85
2022	7	30	3	10	57	4051	2638	992579	85
2022	7	30	3	11	2	4054	2640	992493	85
2022	7	30	3	26	8	4070	2626	992122	85
2022	7	30	3	26	13	4063	2633	992150	85
2022	7	30	3	26	18	4065	2631	992158	85
2022	7	30	3	26	23	4064	2633	992243	85
2022	7	30	3	26	28	4051	2633	992271	85
2022	7	30	3	26	33	4056	2634	992301	85
2022	7	30	3	26	38	4062	2631	992365	85
2022	7	30	3	26	43	4053	2634	992349	85
2022	7	30	3	26	48	4055	2636	992436	85
2022	7	30	3	26	53	4048	2634	992389	85
2022	7	30	3	26	58	4052	2636	992375	85
2022	7	30	3	27	3	4048	2636	992432	85
2022	7	30	3	42	9	4067	2626	992237	85
2022	7	30	3	42	14	4068	2631	992103	85
2022	7	30	3	42	19	4060	2629	992177	85
2022	7	30	3	42	24	4059	2633	992093	85
2022	7	30	3	42	29	4056	2631	992288	85
2022	7	30	3	42	34	4056	2631	992256	85
2022	7	30	3	42	39	4056	2629	992270	85
2022	7	30	3	42	44	4048	2629	992297	85
2022	7	30	3	42	49	4051	2636	992401	85
2022	7	30	3	42	55	4049	2634	992411	85
2022	7	30	3	43	0	4048	2636	992381	85
2022	7	30	3	43	5	4047	2638	992434	85
2022	7	30	3	58	11	4065	2627	992084	85
2022	7	30	3	58	16	4060	2629	992102	85
2022	7	30	3	58	21	4064	2631	992104	85
2022	7	30	3	58	27	4062	2629	992137	85
2022	7	30	3	58	32	4060	2631	992210	85
2022	7	30	3	58	37	4052	2629	992205	85
2022	7	30	3	58	42	4050	2633	992266	85
2022	7	30	3	58	47	4046	2633	992262	85
2022	7	30	3	58	52	4046	2633	992376	85
2022	7	30	3	58	57	4049	2636	992390	85
2022	7	30	3	59	2	4041	2634	992347	85
2022	7	30	3	59	7	4042	2638	992329	85
2022	7	30	4	14	13	4059	2622	991975	85
2022	7	30	4	14	18	4063	2629	992010	85
2022	7	30	4	14	23	4059	2627	992054	85
2022	7	30	4	14	28	4051	2627	992078	85
2022	7	30	4	14	33	4044	2627	992000	85
2022	7	30	4	14	38	4051	2633	992181	85
2022	7	30	4	14	43	4053	2631	992140	85
2022	7	30	4	14	48	4048	2631	992220	85
2022	7	30	4	14	54	4051	2633	992182	85
2022	7	30	4	14	59	4036	2634	992234	85
2022	7	30	4	15	4	4042	2634	992232	85
2022	7	30	4	15	9	4043	2633	992262	85
2022	7	30	4	30	16	4058	2618	991888	85
2022	7	30	4	30	21	4061	2627	991963	85
